,State,Year,Total,Male,Female,Causes_Bankruptcy or Sudden change in Economic Status,Causes_Cancellation/Non-Settlement of Marriage,Causes_Cancer,Causes_Causes Not known,Causes_Death of Dear Person,Causes_Divorce,Causes_Dowry Dispute,Causes_Drug Abuse/Addiction,Causes_Failure in Examination,Causes_Fall in Social Reputation,Causes_Family Problems,Causes_Ideological Causes/Hero Worshipping,Causes_Illegitimate Pregnancy,Causes_Illness (Aids/STD),Causes_Insanity/Mental Illness,Causes_Love Affairs,Causes_Not having Children (Barrenness/Impotency,Causes_Other Causes (Please Specity),Causes_Other Prolonged Illness,Causes_Paralysis,Causes_Physical Abuse (Rape/Incest Etc.),Causes_Poverty,Causes_Professional/Career Problem,Causes_Property Dispute,Causes_Suspected/Illicit Relation,Causes_Unemployment,Education_Status_Diploma,Education_Status_Graduate,Education_Status_Hr. Secondary/Intermediate/Pre-Universit,Education_Status_Matriculate/Secondary,Education_Status_Middle,Education_Status_No Education,Education_Status_Post Graduate and Above,Education_Status_Primary,Means_adopted_By Consuming Insecticides,Means_adopted_By Consuming Other Poison,Means_adopted_By Drowning,Means_adopted_By Fire-Arms,Means_adopted_By Fire/Self Immolation,Means_adopted_By Hanging,Means_adopted_By Jumping from (Building),Means_adopted_By Jumping from (Other sites),Means_adopted_By Jumping off Moving Vehicles/Trains,Means_adopted_By Machine,Means_adopted_By Other means,Means_adopted_By Other means (please specify),Means_adopted_By Over Alcoholism,Means_adopted_By Overdose of sleeping pills,Means_adopted_By Self Infliction of injury,Means_adopted_By coming under running vehicles/trains,Means_adopted_By touching electric wires,Professional_Profile_Farming/Agriculture Activity,Professional_Profile_House Wife,Professional_Profile_Others (Please Specify),Professional_Profile_Professional Activity,Professional_Profile_Public Sector Undertaking,Professional_Profile_Retired Person,Professional_Profile_Self-employed (Business activity),Professional_Profile_Service (Government),Professional_Profile_Service (Private),Professional_Profile_Student,Professional_Profile_Unemployed,Social_Status_Divorcee,Social_Status_Married,Social_Status_Never Married,Social_Status_Seperated,Social_Status_Widowed/Widower,Total_Causes,Total_Education_Status,Total_Means_adopted,Total_Professional_Profile,Total_Social_Status
151,Haryana,2008,2656.0,1974.0,682.0,6.0,1.0,0.0,514.0,5.0,0.0,25.0,39.0,73.0,4.0,401.0,134.0,0.0,1.0,102.0,56.0,6.0,883.0,252.0,0.0,16.0,12.0,13.0,95.0,2.0,16.0,60,49,266,724,514,512,22,509,213.0,566.0,125.0,11.0,137.0,572.0,5.0,45.0,3.0,0.0,0.0,895.0,13.0,6.0,0.0,25.0,40.0,150.0,366.0,1280.0,50.0,96.0,12.0,41.0,93.0,250.0,135.0,183.0,27,1971,481,29,148,2656.0,2656.0,2656.0,2656.0,2656.0
163,Himachal Pradesh,2008,630.0,417.0,213.0,7.0,3.0,7.0,119.0,0.0,0.0,2.0,9.0,12.0,26.0,117.0,0.0,1.0,0.0,57.0,15.0,3.0,197.0,27.0,5.0,0.0,0.0,2.0,8.0,10.0,3.0,1,16,75,260,145,41,1,91,62.0,220.0,55.0,7.0,27.0,122.0,0.0,41.0,0.0,0.0,0.0,54.0,26.0,0.0,0.0,5.0,11.0,188.0,87.0,137.0,14.0,23.0,3.0,32.0,21.0,49.0,36.0,38.0,3,457,133,13,24,630.0,630.0,630.0,628.0,630.0
175,Jammu & Kashmir,2008,310.0,177.0,133.0,15.0,0.0,0.0,92.0,2.0,0.0,7.0,0.0,5.0,5.0,41.0,0.0,0.0,0.0,0.0,9.0,2.0,99.0,21.0,0.0,0.0,1.0,0.0,0.0,5.0,6.0,15,2,34,103,67,57,3,29,83.0,44.0,9.0,8.0,4.0,30.0,0.0,3.0,1.0,0.0,0.0,117.0,3.0,0.0,1.0,0.0,7.0,6.0,75.0,67.0,4.0,21.0,6.0,6.0,28.0,27.0,16.0,51.0,3,221,86,0,0,310.0,310.0,310.0,307.0,310.0
187,Jharkhand,2008,911.0,602.0,309.0,10.0,4.0,2.0,173.0,2.0,13.0,5.0,37.0,34.0,9.0,130.0,0.0,3.0,9.0,27.0,23.0,1.0,350.0,34.0,1.0,7.0,3.0,3.0,4.0,24.0,3.0,6,32,71,152,176,291,7,176,84.0,95.0,139.0,53.0,92.0,152.0,6.0,25.0,5.0,3.0,0.0,151.0,42.0,22.0,5.0,16.0,21.0,71.0,170.0,360.0,48.0,14.0,4.0,35.0,13.0,35.0,101.0,60.0,33,569,216,54,39,911.0,911.0,911.0,911.0,911.0
199,Karnataka,2008,12222.0,8216.0,4006.0,174.0,35.0,52.0,2429.0,56.0,14.0,38.0,30.0,150.0,21.0,1978.0,2.0,3.0,46.0,656.0,97.0,83.0,3315.0,2526.0,68.0,19.0,272.0,26.0,14.0,14.0,104.0,85,372,899,2234,2345,3061,29,3197,1285.0,2713.0,1052.0,38.0,580.0,3680.0,29.0,64.0,13.0,0.0,0.0,1923.0,221.0,16.0,99.0,411.0,98.0,1737.0,1653.0,5283.0,140.0,304.0,57.0,584.0,249.0,1266.0,455.0,494.0,72,8783,2797,206,364,12222.0,12222.0,12222.0,12222.0,12222.0
211,Kerala,2008,8569.0,6130.0,2439.0,539.0,26.0,76.0,601.0,101.0,24.0,32.0,235.0,47.0,49.0,3737.0,0.0,4.0,2.0,1315.0,117.0,33.0,137.0,1329.0,17.0,3.0,1.0,35.0,45.0,28.0,36.0,73,240,905,2582,2626,301,52,1790,1436.0,1384.0,518.0,0.0,460.0,4329.0,28.0,4.0,41.0,10.0,0.0,15.0,13.0,54.0,18.0,248.0,11.0,820.0,1320.0,4030.0,158.0,86.0,109.0,383.0,80.0,466.0,286.0,831.0,73,6675,1337,148,336,8569.0,8569.0,8569.0,8569.0,8569.0
223,Lakshadweep,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
235,Madhya Pradesh,2008,7629.0,4365.0,3264.0,61.0,99.0,55.0,1687.0,139.0,52.0,758.0,313.0,193.0,109.0,1521.0,14.0,73.0,134.0,515.0,191.0,63.0,284.0,633.0,43.0,139.0,56.0,169.0,125.0,100.0,103.0,60,141,888,1135,1628,1913,39,1825,1872.0,679.0,488.0,27.0,976.0,2709.0,27.0,18.0,108.0,5.0,0.0,283.0,149.0,75.0,10.0,163.0,40.0,1379.0,2073.0,1938.0,235.0,237.0,18.0,331.0,230.0,437.0,420.0,331.0,142,4713,2156,237,381,7629.0,7629.0,7629.0,7629.0,7629.0
247,Maharashtra,2008,14374.0,9889.0,4485.0,808.0,151.0,84.0,452.0,115.0,19.0,254.0,1032.0,236.0,97.0,5292.0,0.0,5.0,92.0,1263.0,205.0,111.0,466.0,2512.0,42.0,28.0,375.0,251.0,71.0,62.0,351.0,91,149,965,3186,3861,2000,22,4100,4461.0,820.0,1411.0,6.0,1766.0,5421.0,75.0,17.0,10.0,0.0,0.0,6.0,144.0,23.0,28.0,176.0,10.0,3802.0,3384.0,2410.0,540.0,196.0,133.0,469.0,157.0,1653.0,757.0,873.0,70,10810,2970,55,469,14374.0,14374.0,14374.0,14374.0,14374.0
259,Manipur,2008,34.0,23.0,11.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,3,10,17,2,0,1,1.0,13.0,0.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,10.0,0,25,9,0,0,34.0,34.0,34.0,34.0,34.0
271,Meghalaya,2008,85.0,57.0,28.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,5.0,0.0,4.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0,1,13,19,23,23,0,6,0.0,1.0,10.0,2.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,27.0,1.0,0.0,0.0,0.0,8.0,1.0,9.0,20.0,0,50,28,1,6,85.0,85.0,85.0,84.0,85.0
283,Mizoram,2008,41.0,35.0,6.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,7,23,2,0,7,0.0,0.0,2.0,2.0,0.0,29.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0,23,14,2,2,41.0,41.0,41.0,41.0,41.0
295,Nagaland,2008,42.0,32.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,8,4,0,20,0.0,6.0,0.0,5.0,5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,28.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0,24,18,0,0,42.0,42.0,42.0,42.0,42.0
307,Odisha,2008,4904.0,3155.0,1749.0,10.0,60.0,2.0,1573.0,12.0,10.0,159.0,3.0,54.0,32.0,1204.0,0.0,21.0,23.0,79.0,212.0,21.0,920.0,119.0,1.0,1.0,65.0,31.0,38.0,128.0,126.0,35,306,614,965,1037,821,24,1102,987.0,878.0,135.0,2.0,207.0,1239.0,0.0,12.0,12.0,0.0,0.0,1129.0,3.0,0.0,0.0,277.0,23.0,260.0,679.0,2191.0,149.0,136.0,43.0,288.0,22.0,359.0,217.0,560.0,56,3358,1194,110,186,4904.0,4904.0,4904.0,4904.0,4904.0
319,Puducherry,2008,507.0,334.0,173.0,0.0,12.0,3.0,15.0,8.0,0.0,0.0,0.0,10.0,15.0,207.0,0.0,0.0,0.0,29.0,6.0,1.0,84.0,115.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5,12,26,92,341,5,5,21,50.0,40.0,1.0,0.0,83.0,328.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,17.0,97.0,229.0,0.0,3.0,1.0,7.0,15.0,11.0,24.0,103.0,0,354,144,0,9,507.0,507.0,507.0,507.0,507.0
331,Punjab,2008,869.0,643.0,226.0,16.0,2.0,2.0,128.0,10.0,2.0,23.0,56.0,12.0,24.0,165.0,28.0,0.0,6.0,176.0,22.0,8.0,12.0,83.0,36.0,2.0,24.0,2.0,5.0,19.0,6.0,9,16,60,229,146,278,9,122,70.0,45.0,31.0,16.0,25.0,248.0,0.0,0.0,2.0,0.0,0.0,18.0,1.0,4.0,5.0,404.0,0.0,66.0,156.0,305.0,13.0,2.0,2.0,105.0,29.0,88.0,48.0,55.0,5,553,290,5,16,869.0,869.0,869.0,869.0,869.0
343,Rajasthan,2008,5166.0,3602.0,1564.0,57.0,9.0,20.0,1123.0,15.0,8.0,64.0,167.0,34.0,32.0,1044.0,0.0,0.0,3.0,458.0,94.0,10.0,1488.0,341.0,3.0,7.0,12.0,31.0,77.0,49.0,20.0,15,95,602,928,920,1523,21,1062,625.0,447.0,483.0,12.0,311.0,1116.0,106.0,54.0,50.0,8.0,0.0,1547.0,66.0,33.0,6.0,161.0,141.0,796.0,958.0,2079.0,53.0,19.0,13.0,244.0,89.0,466.0,242.0,207.0,28,3515,1400,41,182,5166.0,5166.0,5166.0,5166.0,5166.0
355,Sikkim,2008,287.0,216.0,71.0,19.0,25.0,0.0,30.0,4.0,0.0,0.0,3.0,3.0,0.0,41.0,0.0,0.0,0.0,17.0,10.0,0.0,116.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2,1,9,44,44,92,0,95,6.0,0.0,0.0,0.0,4.0,129.0,0.0,0.0,0.0,0.0,0.0,143.0,3.0,0.0,0.0,0.0,2.0,60.0,7.0,125.0,0.0,6.0,0.0,0.0,0.0,28.0,12.0,49.0,4,185,90,0,8,287.0,287.0,287.0,287.0,287.0
367,Tamil Nadu,2008,14425.0,9043.0,5382.0,220.0,100.0,65.0,1372.0,120.0,105.0,130.0,207.0,264.0,387.0,3885.0,191.0,28.0,21.0,340.0,549.0,148.0,1732.0,3240.0,141.0,14.0,164.0,148.0,266.0,176.0,412.0,250,341,1564,2007,3873,3189,43,3158,1807.0,3055.0,1126.0,22.0,2209.0,3691.0,149.0,95.0,0.0,23.0,0.0,1685.0,198.0,64.0,22.0,188.0,91.0,512.0,2430.0,5033.0,558.0,388.0,117.0,1427.0,315.0,2021.0,258.0,1366.0,155,10348,2356,767,799,14425.0,14425.0,14425.0,14425.0,14425.0
379,Total (All India),2008,125017.0,80544.0,44473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995,2777,11094,22388,29679,25920,490,31674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407,87863,27644,2737,5366,0.0,125017.0,0.0,0.0,125017.0
391,Total (States),2008,122902.0,79213.0,43689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979,2705,10843,21873,28967,25682,473,31380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399,86470,27041,2692,5300,0.0,122902.0,0.0,0.0,122902.0
403,Total (Uts),2008,2115.0,1331.0,784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,72,251,515,712,238,17,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1393,603,45,66,0.0,2115.0,0.0,0.0,2115.0
415,Tripura,2008,752.0,442.0,310.0,0.0,0.0,1.0,65.0,0.0,0.0,9.0,0.0,15.0,0.0,337.0,0.0,0.0,0.0,8.0,84.0,0.0,172.0,21.0,0.0,0.0,0.0,0.0,2.0,38.0,0.0,0,23,52,142,300,43,1,191,175.0,137.0,0.0,2.0,56.0,364.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0,0.0,50.0,130.0,270.0,0.0,2.0,0.0,18.0,15.0,25.0,91.0,151.0,0,584,159,0,9,752.0,752.0,752.0,752.0,752.0
427,Uttar Pradesh,2008,4088.0,2179.0,1909.0,28.0,42.0,45.0,979.0,8.0,23.0,412.0,138.0,130.0,55.0,800.0,1.0,15.0,33.0,177.0,144.0,39.0,458.0,291.0,9.0,11.0,52.0,1.0,44.0,98.0,55.0,53,101,469,675,771,1130,46,843,633.0,378.0,360.0,162.0,469.0,1204.0,68.0,0.0,66.0,12.0,0.0,265.0,112.0,74.0,29.0,153.0,103.0,745.0,1105.0,1027.0,31.0,54.0,6.0,203.0,44.0,233.0,354.0,286.0,45,2815,978,71,179,4088.0,4088.0,4088.0,4088.0,4088.0
439,Uttarakhand,2008,191.0,104.0,87.0,2.0,1.0,0.0,48.0,1.0,0.0,15.0,4.0,3.0,1.0,43.0,0.0,0.0,0.0,10.0,10.0,1.0,36.0,2.0,2.0,0.0,4.0,1.0,2.0,4.0,1.0,4,10,18,37,36,37,3,46,44.0,26.0,18.0,3.0,16.0,55.0,0.0,3.0,0.0,2.0,0.0,13.0,3.0,1.0,1.0,2.0,4.0,28.0,44.0,47.0,0.0,6.0,3.0,6.0,7.0,23.0,13.0,7.0,3,123,56,3,6,191.0,191.0,191.0,184.0,191.0
451,West Bengal,2008,14852.0,8369.0,6483.0,79.0,141.0,186.0,3368.0,211.0,69.0,762.0,101.0,322.0,77.0,3085.0,0.0,45.0,0.0,1402.0,792.0,52.0,2556.0,581.0,48.0,28.0,54.0,89.0,211.0,249.0,344.0,44,319,1120,1937,3854,2413,44,5121,2316.0,3418.0,387.0,28.0,345.0,5359.0,53.0,6.0,68.0,38.0,0.0,1922.0,147.0,129.0,7.0,457.0,172.0,759.0,3244.0,5713.0,247.0,622.0,73.0,934.0,145.0,618.0,940.0,1557.0,176,9447,4424,193,612,14852.0,14852.0,14852.0,14852.0,14852.0
