,State,Year,Total,Male,Female,Causes_Bankruptcy or Sudden change in Economic Status,Causes_Cancellation/Non-Settlement of Marriage,Causes_Cancer,Causes_Causes Not known,Causes_Death of Dear Person,Causes_Divorce,Causes_Dowry Dispute,Causes_Drug Abuse/Addiction,Causes_Failure in Examination,Causes_Fall in Social Reputation,Causes_Family Problems,Causes_Ideological Causes/Hero Worshipping,Causes_Illegitimate Pregnancy,Causes_Illness (Aids/STD),Causes_Insanity/Mental Illness,Causes_Love Affairs,Causes_Not having Children (Barrenness/Impotency,Causes_Not having Children(Barrenness/Impotency,Causes_Other Causes (Please Specity),Causes_Other Prolonged Illness,Causes_Paralysis,Causes_Physical Abuse (Rape/Incest Etc.),Causes_Poverty,Causes_Professional/Career Problem,Causes_Property Dispute,Causes_Suspected/Illicit Relation,Causes_Unemployment,Education_Status_Diploma,Education_Status_Graduate,Education_Status_Hr. Secondary/Intermediate/Pre-Universit,Education_Status_Matriculate/Secondary,Education_Status_Middle,Education_Status_No Education,Education_Status_Post Graduate and Above,Education_Status_Primary,Means_adopted_By Consuming Insecticides,Means_adopted_By Consuming Other Poison,Means_adopted_By Drowning,Means_adopted_By Fire-Arms,Means_adopted_By Fire/Self Immolation,Means_adopted_By Hanging,Means_adopted_By Jumping from (Building),Means_adopted_By Jumping from (Other sites),Means_adopted_By Jumping off Moving Vehicles/Trains,Means_adopted_By Machine,Means_adopted_By Other means,Means_adopted_By Other means (please specify),Means_adopted_By Over Alcoholism,Means_adopted_By Overdose of sleeping pills,Means_adopted_By Self Infliction of injury,Means_adopted_By coming under running vehicles/trains,Means_adopted_By touching electric wires,Professional_Profile_Farming/Agriculture Activity,Professional_Profile_House Wife,Professional_Profile_Others (Please Specify),Professional_Profile_Professional Activity,Professional_Profile_Public Sector Undertaking,Professional_Profile_Retired Person,Professional_Profile_Self-employed (Business activity),Professional_Profile_Service (Government),Professional_Profile_Service (Private),Professional_Profile_Student,Professional_Profile_Unemployed,Social_Status_Divorcee,Social_Status_Married,Social_Status_Never Married,Social_Status_Seperated,Social_Status_Widowed/Widower,Total_Causes,Total_Education_Status,Total_Means_adopted,Total_Professional_Profile,Total_Social_Status
158,Himachal Pradesh,2003,386.0,240.0,146.0,4.0,5.0,1.0,67.0,1.0,0.0,5.0,1.0,11.0,1.0,64.0,0.0,0.0,0.0,42.0,21.0,0.0,4.0,103.0,23.0,0.0,0.0,3.0,6.0,10.0,12.0,2.0,5,11,59,107,84,51,1,68,32.0,189.0,29.0,3.0,8.0,52.0,4.0,9.0,0.0,0.0,0.0,56.0,2.0,2.0,0.0,0.0,0.0,34.0,72.0,138.0,2.0,2.0,1.0,13.0,16.0,32.0,30.0,42.0,2,264,102,10,8,386.0,386.0,386.0,382.0,386.0
170,Jammu & Kashmir,2003,138.0,63.0,75.0,2.0,0.0,0.0,19.0,0.0,0.0,16.0,6.0,0.0,1.0,21.0,0.0,3.0,5.0,0.0,6.0,0.0,5.0,33.0,5.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,0,1,9,24,35,36,6,27,19.0,49.0,8.0,6.0,5.0,22.0,0.0,4.0,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,8.0,41.0,76.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,4.0,5,77,40,9,7,138.0,138.0,138.0,138.0,138.0
182,Jharkhand,2003,272.0,153.0,119.0,21.0,0.0,0.0,42.0,11.0,10.0,0.0,0.0,12.0,6.0,28.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,84.0,0.0,0.0,0.0,7.0,7.0,1.0,0.0,23.0,3,30,26,21,28,129,7,28,15.0,19.0,20.0,1.0,30.0,25.0,21.0,14.0,17.0,2.0,0.0,51.0,5.0,11.0,18.0,4.0,19.0,21.0,63.0,120.0,9.0,6.0,2.0,4.0,0.0,8.0,10.0,29.0,15,165,35,22,35,272.0,272.0,272.0,272.0,272.0
194,Karnataka,2003,12361.0,8375.0,3986.0,310.0,31.0,40.0,3017.0,92.0,5.0,45.0,57.0,137.0,26.0,1758.0,13.0,1.0,43.0,694.0,122.0,0.0,103.0,2341.0,2540.0,88.0,2.0,565.0,57.0,88.0,35.0,151.0,95,169,738,1620,2318,4052,26,3343,1776.0,2914.0,1154.0,33.0,696.0,3633.0,17.0,52.0,0.0,3.0,0.0,1277.0,126.0,76.0,19.0,540.0,45.0,2678.0,1864.0,4559.0,144.0,246.0,52.0,564.0,223.0,852.0,422.0,757.0,43,8590,2960,311,457,12361.0,12361.0,12361.0,12361.0,12361.0
206,Kerala,2003,9438.0,6935.0,2503.0,1019.0,55.0,42.0,1343.0,76.0,8.0,10.0,158.0,88.0,92.0,2027.0,0.0,4.0,16.0,1352.0,100.0,0.0,35.0,1476.0,1284.0,44.0,0.0,13.0,29.0,29.0,8.0,130.0,52,166,533,2132,2919,772,28,2836,1977.0,1744.0,597.0,12.0,432.0,4077.0,13.0,12.0,64.0,3.0,0.0,201.0,39.0,27.0,14.0,202.0,24.0,1583.0,1431.0,3831.0,155.0,75.0,83.0,396.0,105.0,366.0,314.0,1099.0,56,7022,1823,177,360,9438.0,9438.0,9438.0,9438.0,9438.0
218,Lakshadweep,2003,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,2.0,2.0,2.0,2.0,2.0
230,Madhya Pradesh,2003,6762.0,3538.0,3224.0,85.0,31.0,59.0,1681.0,62.0,7.0,516.0,116.0,106.0,134.0,1630.0,0.0,29.0,2.0,226.0,157.0,0.0,38.0,297.0,781.0,57.0,163.0,32.0,95.0,148.0,143.0,167.0,19,76,470,1000,1400,1970,11,1816,2086.0,498.0,336.0,39.0,962.0,2294.0,10.0,16.0,36.0,0.0,0.0,187.0,50.0,21.0,21.0,136.0,70.0,1445.0,2029.0,1385.0,211.0,158.0,23.0,293.0,266.0,399.0,322.0,231.0,51,4586,1662,74,389,6762.0,6762.0,6762.0,6762.0,6762.0
242,Maharashtra,2003,14760.0,9810.0,4950.0,390.0,113.0,92.0,492.0,130.0,10.0,314.0,768.0,236.0,119.0,5491.0,24.0,16.0,93.0,1141.0,232.0,0.0,123.0,327.0,3281.0,72.0,62.0,334.0,289.0,55.0,78.0,478.0,83,110,855,3211,3774,2654,40,4033,4644.0,1459.0,1672.0,10.0,2011.0,4159.0,74.0,42.0,60.0,0.0,0.0,8.0,240.0,51.0,12.0,290.0,28.0,3836.0,3522.0,2565.0,286.0,135.0,150.0,545.0,276.0,1603.0,874.0,968.0,53,11040,2937,108,622,14760.0,14760.0,14760.0,14760.0,14760.0
254,Manipur,2003,26.0,21.0,5.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,6,11,0,0,0,2.0,6.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,12.0,0.0,0,14,12,0,0,26.0,26.0,26.0,26.0,26.0
266,Meghalaya,2003,41.0,32.0,9.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,1,4,7,13,12,0,4,0.0,0.0,7.0,3.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,16.0,0.0,0.0,0.0,1.0,4.0,6.0,3.0,6.0,0,18,15,1,7,41.0,41.0,41.0,41.0,41.0
278,Mizoram,2003,52.0,41.0,11.0,4.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,10,21,1,0,19,1.0,0.0,1.0,4.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,3.0,4.0,5.0,1.0,9.0,0,22,22,8,0,52.0,52.0,52.0,52.0,52.0
290,Nagaland,2003,22.0,17.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,1,3,9,1,0,8,0.0,0.0,0.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,4.0,0,15,4,3,0,22.0,22.0,22.0,21.0,22.0
302,Odisha,2003,4420.0,2740.0,1680.0,18.0,5.0,6.0,854.0,61.0,6.0,72.0,0.0,63.0,34.0,998.0,29.0,23.0,6.0,59.0,279.0,0.0,22.0,1431.0,118.0,6.0,0.0,51.0,5.0,19.0,125.0,130.0,27,134,340,765,933,1061,17,1143,1050.0,646.0,146.0,80.0,119.0,1172.0,17.0,24.0,0.0,2.0,0.0,848.0,40.0,0.0,7.0,215.0,54.0,365.0,647.0,1645.0,77.0,120.0,50.0,214.0,153.0,461.0,259.0,429.0,87,2918,1045,96,274,4420.0,4420.0,4420.0,4420.0,4420.0
314,Puducherry,2003,582.0,388.0,194.0,19.0,8.0,5.0,27.0,12.0,0.0,0.0,0.0,8.0,10.0,236.0,0.0,0.0,1.0,39.0,14.0,0.0,2.0,32.0,166.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3,13,31,235,122,8,2,168,89.0,61.0,5.0,0.0,60.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,23.0,108.0,191.0,74.0,11.0,0.0,21.0,10.0,27.0,30.0,87.0,0,401,170,0,11,582.0,582.0,582.0,582.0,582.0
326,Punjab,2003,631.0,506.0,125.0,5.0,1.0,4.0,161.0,1.0,0.0,6.0,37.0,5.0,2.0,89.0,17.0,2.0,3.0,108.0,33.0,0.0,4.0,15.0,35.0,0.0,55.0,33.0,2.0,0.0,3.0,10.0,19,43,71,107,83,178,32,98,49.0,39.0,18.0,15.0,15.0,124.0,37.0,3.0,0.0,0.0,0.0,311.0,0.0,0.0,20.0,0.0,0.0,26.0,74.0,341.0,2.0,2.0,7.0,47.0,12.0,39.0,23.0,58.0,71,279,157,82,42,631.0,631.0,631.0,631.0,631.0
338,Rajasthan,2003,3661.0,2389.0,1272.0,126.0,14.0,6.0,596.0,15.0,12.0,69.0,143.0,39.0,30.0,760.0,0.0,4.0,3.0,312.0,84.0,0.0,28.0,819.0,367.0,6.0,0.0,43.0,39.0,33.0,66.0,47.0,28,67,176,567,662,1057,22,1082,764.0,321.0,374.0,15.0,295.0,884.0,12.0,75.0,83.0,35.0,0.0,494.0,78.0,45.0,0.0,106.0,80.0,636.0,938.0,1096.0,46.0,91.0,18.0,140.0,45.0,285.0,205.0,161.0,26,2555,945,28,107,3661.0,3661.0,3661.0,3661.0,3661.0
350,Sikkim,2003,105.0,68.0,37.0,0.0,0.0,0.0,58.0,1.0,0.0,0.0,11.0,0.0,0.0,15.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,2,19,34,0,47,0.0,0.0,15.0,1.0,5.0,55.0,0.0,7.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,31.0,21.0,5.0,0.0,0.0,0.0,3.0,9.0,13.0,10.0,13.0,0,64,35,1,5,105.0,105.0,105.0,105.0,105.0
362,Tamil Nadu,2003,11872.0,7154.0,4718.0,271.0,95.0,14.0,1817.0,89.0,30.0,191.0,85.0,197.0,72.0,3214.0,0.0,26.0,1.0,382.0,509.0,0.0,125.0,1088.0,2180.0,77.0,53.0,408.0,206.0,183.0,157.0,402.0,251,247,973,1423,3130,2730,123,2995,1635.0,3418.0,837.0,5.0,1444.0,2560.0,44.0,57.0,4.0,13.0,0.0,1322.0,90.0,181.0,13.0,144.0,105.0,1052.0,2068.0,3020.0,496.0,409.0,84.0,806.0,266.0,1231.0,466.0,1974.0,116,7863,2225,864,804,11872.0,11872.0,11872.0,11872.0,11872.0
374,Total (All India),2003,110851.0,70221.0,40630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906,2104,8355,18542,25503,25964,462,29015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127,77148,24137,2952,5487,0.0,110851.0,0.0,0.0,110851.0
386,Total (States),2003,108822.0,68905.0,39917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894,2050,8175,17960,25017,25713,458,28555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122,75799,23529,2909,5463,0.0,108822.0,0.0,0.0,108822.0
398,Total (Uts),2003,2029.0,1316.0,713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,54,180,582,486,251,4,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1349,608,43,24,0.0,2029.0,0.0,0.0,2029.0
410,Tripura,2003,844.0,488.0,356.0,7.0,11.0,5.0,18.0,4.0,7.0,44.0,3.0,22.0,5.0,327.0,0.0,0.0,0.0,3.0,190.0,0.0,5.0,27.0,5.0,0.0,0.0,69.0,5.0,4.0,18.0,65.0,4,18,79,224,107,213,0,199,142.0,257.0,23.0,0.0,1.0,283.0,0.0,0.0,1.0,1.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,4.0,120.0,49.0,7.0,45.0,8.0,16.0,28.0,27.0,230.0,310.0,4,514,311,8,7,844.0,844.0,844.0,844.0,844.0
422,Uttar Pradesh,2003,3663.0,1987.0,1676.0,39.0,27.0,17.0,894.0,8.0,23.0,291.0,85.0,105.0,51.0,828.0,5.0,24.0,52.0,133.0,165.0,0.0,42.0,230.0,225.0,5.0,14.0,68.0,29.0,79.0,81.0,143.0,41,116,473,620,670,1036,20,687,554.0,507.0,181.0,130.0,546.0,1046.0,69.0,0.0,59.0,16.0,0.0,262.0,61.0,56.0,41.0,94.0,41.0,387.0,1073.0,845.0,117.0,62.0,38.0,163.0,60.0,248.0,216.0,454.0,47,2491,898,66,161,3663.0,3663.0,3663.0,3663.0,3663.0
434,Uttarakhand,2003,391.0,262.0,129.0,12.0,1.0,1.0,148.0,0.0,0.0,14.0,2.0,10.0,1.0,116.0,2.0,1.0,0.0,18.0,19.0,0.0,0.0,9.0,10.0,0.0,0.0,13.0,1.0,0.0,4.0,9.0,0,8,64,74,72,45,3,125,97.0,78.0,20.0,8.0,12.0,80.0,0.0,6.0,0.0,0.0,0.0,6.0,5.0,5.0,65.0,3.0,6.0,41.0,81.0,76.0,10.0,7.0,1.0,11.0,15.0,75.0,17.0,55.0,6,246,121,4,14,391.0,391.0,391.0,389.0,391.0
446,West Bengal,2003,13280.0,7424.0,5856.0,100.0,278.0,154.0,1850.0,172.0,109.0,341.0,19.0,702.0,59.0,3838.0,10.0,59.0,0.0,836.0,1061.0,0.0,77.0,1759.0,828.0,47.0,27.0,23.0,108.0,444.0,328.0,51.0,75,504,1777,2511,3363,1887,29,3134,1438.0,3590.0,662.0,18.0,1110.0,4073.0,188.0,110.0,38.0,15.0,0.0,813.0,117.0,778.0,99.0,215.0,16.0,1036.0,4083.0,2346.0,389.0,1087.0,248.0,1010.0,230.0,832.0,1111.0,908.0,226,9192,3058,215,589,13280.0,13280.0,13280.0,13280.0,13280.0
