,State,Year,Total,Male,Female,Causes_Bankruptcy or Sudden change in Economic Status,Causes_Cancellation/Non-Settlement of Marriage,Causes_Cancer,Causes_Causes Not known,Causes_Death of Dear Person,Causes_Divorce,Causes_Dowry Dispute,Causes_Drug Abuse/Addiction,Causes_Failure in Examination,Causes_Fall in Social Reputation,Causes_Family Problems,Causes_Ideological Causes/Hero Worshipping,Causes_Illegitimate Pregnancy,Causes_Illness (Aids/STD),Causes_Insanity/Mental Illness,Causes_Love Affairs,Causes_Not having Children (Barrenness/Impotency,Causes_Not having Children(Barrenness/Impotency,Causes_Other Causes (Please Specity),Causes_Other Prolonged Illness,Causes_Paralysis,Causes_Physical Abuse (Rape/Incest Etc.),Causes_Poverty,Causes_Professional/Career Problem,Causes_Property Dispute,Causes_Suspected/Illicit Relation,Causes_Unemployment,Education_Status_Diploma,Education_Status_Graduate,Education_Status_Hr. Secondary/Intermediate/Pre-Universit,Education_Status_Matriculate/Secondary,Education_Status_Middle,Education_Status_No Education,Education_Status_Post Graduate and Above,Education_Status_Primary,Means_adopted_By Consuming Insecticides,Means_adopted_By Consuming Other Poison,Means_adopted_By Drowning,Means_adopted_By Fire-Arms,Means_adopted_By Fire/Self Immolation,Means_adopted_By Hanging,Means_adopted_By Jumping from (Building),Means_adopted_By Jumping from (Other sites),Means_adopted_By Jumping off Moving Vehicles/Trains,Means_adopted_By Machine,Means_adopted_By Other means,Means_adopted_By Other means (please specify),Means_adopted_By Over Alcoholism,Means_adopted_By Overdose of sleeping pills,Means_adopted_By Self Infliction of injury,Means_adopted_By coming under running vehicles/trains,Means_adopted_By touching electric wires,Professional_Profile_Farming/Agriculture Activity,Professional_Profile_House Wife,Professional_Profile_Others (Please Specify),Professional_Profile_Professional Activity,Professional_Profile_Public Sector Undertaking,Professional_Profile_Retired Person,Professional_Profile_Self-employed (Business activity),Professional_Profile_Service (Government),Professional_Profile_Service (Private),Professional_Profile_Student,Professional_Profile_Unemployed,Social_Status_Divorcee,Social_Status_Married,Social_Status_Never Married,Social_Status_Seperated,Social_Status_Widowed/Widower,Total_Causes,Total_Education_Status,Total_Means_adopted,Total_Professional_Profile,Total_Social_Status
1,A & N Islands,2002,144.0,91.0,53.0,0.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,3.0,0.0,25.0,0.0,0.0,0.0,20.0,8.0,0.0,0.0,21.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,4,22,100,0,1,15,0.0,21.0,2.0,0.0,9.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,44.0,1.0,0.0,0.0,3.0,1.0,19.0,56.0,13.0,0.0,0,90,54,0,0,144.0,144.0,144.0,144.0,144.0
13,Andhra Pradesh,2002,11693.0,7571.0,4122.0,140.0,54.0,85.0,907.0,31.0,14.0,262.0,19.0,262.0,42.0,2294.0,3.0,13.0,345.0,692.0,256.0,27.0,0.0,2034.0,3185.0,43.0,30.0,630.0,8.0,173.0,54.0,90.0,47,125,666,1408,2563,4205,27,2652,3842.0,1950.0,832.0,62.0,1167.0,2272.0,66.0,13.0,97.0,2.0,559.0,0.0,125.0,50.0,21.0,601.0,34.0,1896.0,2192.0,3994.0,426.0,161.0,36.0,797.0,121.0,716.0,511.0,843.0,149,7938,1597,458,1551,11693.0,11693.0,11693.0,11693.0,11693.0
25,Arunachal Pradesh,2002,114.0,71.0,43.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0,0,0,15,29,36,0,34,4.0,9.0,9.0,1.0,4.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,1.0,0.0,1.0,15.0,15.0,13.0,9.0,6.0,0,81,32,0,1,114.0,114.0,114.0,114.0,114.0
37,Assam,2002,2510.0,1702.0,808.0,5.0,9.0,7.0,586.0,16.0,25.0,15.0,29.0,48.0,46.0,297.0,0.0,25.0,24.0,53.0,312.0,0.0,0.0,216.0,167.0,8.0,4.0,168.0,3.0,159.0,9.0,279.0,4,12,85,362,817,594,8,628,58.0,560.0,249.0,2.0,70.0,1215.0,0.0,8.0,25.0,0.0,226.0,0.0,3.0,0.0,4.0,58.0,32.0,271.0,485.0,887.0,42.0,72.0,6.0,259.0,18.0,91.0,117.0,262.0,69,1393,758,193,97,2510.0,2510.0,2510.0,2510.0,2510.0
49,Bihar,2002,720.0,426.0,294.0,3.0,4.0,0.0,82.0,6.0,7.0,22.0,18.0,4.0,11.0,234.0,0.0,0.0,5.0,12.0,27.0,4.0,0.0,211.0,36.0,0.0,0.0,3.0,4.0,6.0,16.0,5.0,5,5,26,98,121,290,4,171,102.0,155.0,28.0,14.0,82.0,131.0,5.0,4.0,5.0,1.0,135.0,0.0,14.0,8.0,11.0,6.0,19.0,80.0,148.0,315.0,5.0,1.0,1.0,26.0,6.0,16.0,54.0,68.0,10,464,204,17,25,720.0,720.0,720.0,720.0,720.0
61,Chandigarh,2002,87.0,53.0,34.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,2.0,1.0,26.0,0.0,1.0,0.0,14.0,9.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0,4,16,23,19,10,0,15,0.0,40.0,3.0,1.0,7.0,31.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,33.0,0.0,0.0,0.0,1.0,3.0,13.0,9.0,7.0,0,56,31,0,0,87.0,87.0,87.0,87.0,87.0
73,Chhattisgarh,2002,3950.0,2629.0,1321.0,39.0,15.0,11.0,1283.0,27.0,2.0,51.0,47.0,47.0,52.0,476.0,4.0,13.0,49.0,233.0,100.0,23.0,0.0,799.0,555.0,19.0,15.0,31.0,7.0,4.0,33.0,15.0,6,15,249,759,861,1080,13,967,956.0,295.0,170.0,6.0,267.0,1629.0,11.0,0.0,37.0,5.0,393.0,0.0,48.0,3.0,35.0,67.0,28.0,1238.0,585.0,1322.0,52.0,91.0,7.0,64.0,64.0,124.0,191.0,212.0,32,2902,793,17,206,3950.0,3950.0,3950.0,3950.0,3950.0
85,D & N Haveli,2002,50.0,32.0,18.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,2,21,0,24,3.0,15.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,15.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0,38,11,0,1,50.0,50.0,50.0,50.0,50.0
97,Daman & Diu,2002,17.0,15.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5,1,1,0,10,0.0,2.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0,11,6,0,0,17.0,17.0,17.0,17.0,17.0
109,Delhi (Ut),2002,1053.0,643.0,410.0,18.0,13.0,3.0,291.0,4.0,3.0,51.0,24.0,35.0,8.0,348.0,0.0,4.0,1.0,24.0,37.0,4.0,0.0,45.0,63.0,1.0,4.0,27.0,10.0,3.0,6.0,26.0,8,25,93,267,229,221,5,205,129.0,193.0,11.0,11.0,152.0,484.0,11.0,6.0,1.0,1.0,6.0,0.0,9.0,5.0,7.0,17.0,10.0,33.0,250.0,165.0,11.0,9.0,6.0,46.0,32.0,136.0,105.0,260.0,3,708,282,36,24,1053.0,1053.0,1053.0,1053.0,1053.0
