,State,Year,Total,Male,Female,Causes_Bankruptcy or Sudden change in Economic Status,Causes_Cancellation/Non-Settlement of Marriage,Causes_Cancer,Causes_Causes Not known,Causes_Death of Dear Person,Causes_Divorce,Causes_Dowry Dispute,Causes_Drug Abuse/Addiction,Causes_Failure in Examination,Causes_Fall in Social Reputation,Causes_Family Problems,Causes_Ideological Causes/Hero Worshipping,Causes_Illegitimate Pregnancy,Causes_Illness (Aids/STD),Causes_Insanity/Mental Illness,Causes_Love Affairs,Causes_Not having Children (Barrenness/Impotency,Causes_Other Causes (Please Specity),Causes_Other Prolonged Illness,Causes_Paralysis,Causes_Physical Abuse (Rape/Incest Etc.),Causes_Poverty,Causes_Professional/Career Problem,Causes_Property Dispute,Causes_Suspected/Illicit Relation,Causes_Unemployment,Education_Status_Diploma,Education_Status_Graduate,Education_Status_Hr. Secondary/Intermediate/Pre-Universit,Education_Status_Matriculate/Secondary,Education_Status_Middle,Education_Status_No Education,Education_Status_Post Graduate and Above,Education_Status_Primary,Means_adopted_By Consuming Insecticides,Means_adopted_By Consuming Other Poison,Means_adopted_By Drowning,Means_adopted_By Fire-Arms,Means_adopted_By Fire/Self Immolation,Means_adopted_By Hanging,Means_adopted_By Jumping from (Building),Means_adopted_By Jumping from (Other sites),Means_adopted_By Jumping off Moving Vehicles/Trains,Means_adopted_By Machine,Means_adopted_By Other means,Means_adopted_By Other means (please specify),Means_adopted_By Over Alcoholism,Means_adopted_By Overdose of sleeping pills,Means_adopted_By Self Infliction of injury,Means_adopted_By coming under running vehicles/trains,Means_adopted_By touching electric wires,Professional_Profile_Farming/Agriculture Activity,Professional_Profile_House Wife,Professional_Profile_Others (Please Specify),Professional_Profile_Professional Activity,Professional_Profile_Public Sector Undertaking,Professional_Profile_Retired Person,Professional_Profile_Self-employed (Business activity),Professional_Profile_Service (Government),Professional_Profile_Service (Private),Professional_Profile_Student,Professional_Profile_Unemployed,Social_Status_Divorcee,Social_Status_Married,Social_Status_Never Married,Social_Status_Seperated,Social_Status_Widowed/Widower,Total_Causes,Total_Education_Status,Total_Means_adopted,Total_Professional_Profile,Total_Social_Status
130,Goa,2011,293.0,195.0,98.0,7.0,0.0,1.0,76.0,1.0,0.0,1.0,8.0,5.0,0.0,46.0,0.0,0.0,2.0,46.0,11.0,1.0,44.0,31.0,0.0,0.0,4.0,2.0,0.0,1.0,6.0,0,7,24,80,105,32,1,44,8.0,33.0,33.0,3.0,15.0,169.0,0.0,3.0,1.0,0.0,0.0,20.0,0.0,4.0,0.0,4.0,0.0,1.0,56.0,87.0,5.0,0.0,5.0,0.0,0.0,61.0,27.0,51.0,1,174,116,0,2,293.0,293.0,293.0,293.0,293.0
142,Gujarat,2011,6382.0,3912.0,2470.0,134.0,124.0,73.0,1263.0,68.0,21.0,15.0,19.0,100.0,65.0,1422.0,2.0,3.0,39.0,605.0,226.0,36.0,805.0,801.0,34.0,16.0,101.0,81.0,39.0,103.0,187.0,38,112,349,1021,1258,1174,15,2415,1655.0,970.0,438.0,22.0,857.0,1715.0,60.0,94.0,34.0,2.0,0.0,158.0,3.0,30.0,41.0,291.0,12.0,578.0,1571.0,1483.0,592.0,124.0,157.0,313.0,74.0,673.0,326.0,491.0,84,4441,1429,88,340,6382.0,6382.0,6382.0,6382.0,6382.0
154,Haryana,2011,3245.0,2464.0,781.0,19.0,6.0,4.0,195.0,5.0,3.0,0.0,85.0,39.0,3.0,502.0,0.0,0.0,40.0,130.0,17.0,12.0,1792.0,126.0,2.0,2.0,11.0,116.0,94.0,1.0,41.0,55,77,357,854,540,730,5,627,287.0,602.0,221.0,13.0,238.0,539.0,12.0,14.0,0.0,9.0,0.0,1189.0,35.0,11.0,2.0,19.0,54.0,384.0,416.0,1484.0,24.0,25.0,2.0,62.0,79.0,213.0,180.0,376.0,13,2185,853,9,185,3245.0,3245.0,3245.0,3245.0,3245.0
166,Himachal Pradesh,2011,443.0,269.0,174.0,3.0,6.0,13.0,99.0,0.0,0.0,0.0,5.0,13.0,1.0,79.0,0.0,0.0,0.0,30.0,18.0,1.0,130.0,27.0,2.0,0.0,0.0,0.0,6.0,8.0,2.0,8,30,65,157,79,49,4,51,98.0,112.0,6.0,2.0,14.0,137.0,0.0,41.0,0.0,0.0,0.0,25.0,5.0,0.0,0.0,0.0,3.0,46.0,65.0,144.0,7.0,28.0,0.0,24.0,13.0,46.0,46.0,23.0,0,302,122,13,6,443.0,443.0,443.0,442.0,443.0
178,Jammu & Kashmir,2011,287.0,144.0,143.0,2.0,2.0,1.0,65.0,0.0,2.0,4.0,12.0,5.0,7.0,48.0,0.0,0.0,0.0,6.0,26.0,4.0,72.0,8.0,3.0,2.0,3.0,2.0,6.0,3.0,4.0,6,7,20,62,62,80,7,43,29.0,78.0,5.0,12.0,12.0,42.0,7.0,9.0,4.0,8.0,0.0,60.0,8.0,3.0,0.0,1.0,9.0,14.0,58.0,82.0,7.0,4.0,4.0,15.0,13.0,11.0,40.0,36.0,8,152,97,18,12,287.0,287.0,287.0,284.0,287.0
190,Jharkhand,2011,1212.0,825.0,387.0,21.0,11.0,0.0,114.0,9.0,6.0,4.0,35.0,54.0,14.0,136.0,0.0,4.0,2.0,31.0,60.0,3.0,581.0,14.0,7.0,3.0,12.0,16.0,11.0,29.0,35.0,11,111,119,299,216,248,0,208,127.0,63.0,129.0,3.0,92.0,442.0,3.0,0.0,22.0,5.0,0.0,278.0,22.0,14.0,3.0,9.0,0.0,94.0,206.0,476.0,55.0,31.0,7.0,21.0,22.0,114.0,95.0,91.0,7,841,308,14,42,1212.0,1212.0,1212.0,1212.0,1212.0
202,Karnataka,2011,12622.0,8472.0,4150.0,222.0,49.0,67.0,2588.0,64.0,39.0,72.0,71.0,225.0,69.0,2433.0,0.0,0.0,43.0,548.0,286.0,95.0,2720.0,2396.0,92.0,10.0,206.0,50.0,53.0,34.0,190.0,206,426,1089,1896,2391,3412,112,3090,993.0,2923.0,1000.0,42.0,727.0,3719.0,178.0,29.0,4.0,22.0,0.0,2145.0,202.0,19.0,103.0,454.0,62.0,2100.0,1776.0,4402.0,196.0,439.0,63.0,826.0,191.0,994.0,711.0,924.0,113,8824,2869,349,467,12622.0,12622.0,12622.0,12622.0,12622.0
214,Kerala,2011,8431.0,6212.0,2219.0,336.0,21.0,76.0,834.0,78.0,61.0,15.0,235.0,32.0,46.0,3760.0,0.0,2.0,1.0,1094.0,82.0,30.0,427.0,1120.0,39.0,0.0,0.0,50.0,59.0,18.0,15.0,96,325,1150,2346,2598,170,61,1685,1080.0,1104.0,530.0,3.0,426.0,4839.0,19.0,7.0,46.0,0.0,0.0,42.0,38.0,38.0,28.0,228.0,3.0,830.0,1214.0,3679.0,167.0,53.0,104.0,360.0,67.0,432.0,246.0,545.0,136,6393,1393,152,357,8431.0,8431.0,8431.0,7697.0,8431.0
226,Lakshadweep,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
238,Madhya Pradesh,2011,9259.0,5240.0,4019.0,55.0,87.0,16.0,2112.0,75.0,19.0,701.0,528.0,156.0,106.0,1563.0,1.0,16.0,10.0,632.0,298.0,65.0,1018.0,1142.0,37.0,171.0,19.0,114.0,126.0,99.0,93.0,89,133,1045,1804,2117,1948,49,2074,2062.0,956.0,543.0,40.0,1315.0,3365.0,27.0,6.0,46.0,11.0,0.0,446.0,130.0,23.0,30.0,171.0,88.0,1326.0,2732.0,2868.0,267.0,162.0,43.0,464.0,112.0,571.0,451.0,263.0,51,6346,2514,98,250,9259.0,9259.0,9259.0,9259.0,9259.0
250,Maharashtra,2011,15947.0,10887.0,5060.0,736.0,180.0,94.0,597.0,132.0,38.0,217.0,1417.0,308.0,88.0,6367.0,15.0,9.0,102.0,1185.0,281.0,104.0,654.0,2639.0,68.0,18.0,160.0,183.0,52.0,53.0,250.0,128,212,1256,4140,4054,1853,26,4278,4586.0,1322.0,1482.0,7.0,1841.0,6240.0,72.0,23.0,46.0,1.0,0.0,8.0,134.0,14.0,35.0,133.0,3.0,3337.0,3716.0,3490.0,786.0,86.0,147.0,610.0,195.0,1934.0,988.0,658.0,56,12083,3355,28,425,15947.0,15947.0,15947.0,15947.0,15947.0
262,Manipur,2011,33.0,18.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,11,9,2,0,6,5.0,4.0,0.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,6.0,0,21,12,0,0,33.0,33.0,33.0,33.0,33.0
274,Meghalaya,2011,153.0,111.0,42.0,0.0,0.0,0.0,81.0,0.0,1.0,0.0,3.0,3.0,0.0,23.0,0.0,0.0,0.0,12.0,5.0,0.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,8,15,31,31,18,2,38,1.0,0.0,12.0,4.0,9.0,98.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,22.0,15.0,22.0,6.0,2.0,0.0,10.0,6.0,8.0,37.0,21.0,2,72,73,0,6,153.0,153.0,153.0,149.0,153.0
286,Mizoram,2011,90.0,77.0,13.0,0.0,0.0,0.0,49.0,2.0,8.0,0.0,5.0,0.0,0.0,6.0,0.0,2.0,10.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,6,22,33,1,0,28,0.0,0.0,0.0,2.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,6.0,21.0,0.0,1.0,1.0,0.0,4.0,3.0,13.0,27.0,10,45,32,1,2,90.0,90.0,90.0,90.0,90.0
298,Nagaland,2011,33.0,25.0,8.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,11,11,1,0,9,0.0,0.0,0.0,3.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,9.0,0.0,0.0,1.0,7.0,0.0,2.0,1.0,0,20,13,0,0,33.0,33.0,33.0,33.0,33.0
310,Odisha,2011,5241.0,3060.0,2181.0,13.0,69.0,5.0,1305.0,64.0,10.0,134.0,13.0,98.0,147.0,767.0,0.0,6.0,23.0,80.0,308.0,60.0,1581.0,144.0,15.0,0.0,17.0,36.0,68.0,126.0,152.0,59,303,649,1126,1012,980,38,1074,1027.0,844.0,152.0,4.0,66.0,1245.0,24.0,54.0,12.0,0.0,0.0,1482.0,22.0,9.0,46.0,218.0,36.0,144.0,829.0,2233.0,121.0,176.0,45.0,324.0,42.0,429.0,368.0,530.0,75,3265,1308,209,384,5241.0,5241.0,5241.0,5241.0,5241.0
322,Puducherry,2011,557.0,396.0,161.0,0.0,5.0,2.0,22.0,7.0,0.0,1.0,0.0,8.0,3.0,224.0,0.0,0.0,0.0,30.0,8.0,4.0,60.0,166.0,4.0,0.0,0.0,11.0,0.0,0.0,2.0,10,12,105,253,135,11,7,24,49.0,41.0,5.0,0.0,52.0,404.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,97.0,35.0,170.0,7.0,0.0,47.0,11.0,50.0,36.0,104.0,0,406,138,0,13,557.0,557.0,557.0,557.0,557.0
334,Punjab,2011,966.0,755.0,211.0,5.0,4.0,1.0,105.0,7.0,0.0,22.0,110.0,13.0,4.0,153.0,4.0,1.0,4.0,229.0,29.0,9.0,37.0,43.0,2.0,1.0,66.0,10.0,8.0,27.0,72.0,3,8,96,271,163,319,1,105,153.0,75.0,13.0,9.0,27.0,228.0,1.0,2.0,0.0,6.0,0.0,4.0,7.0,6.0,11.0,423.0,1.0,98.0,148.0,312.0,17.0,16.0,9.0,31.0,43.0,154.0,38.0,100.0,0,627,324,11,4,966.0,966.0,966.0,966.0,966.0
346,Rajasthan,2011,4348.0,3016.0,1332.0,43.0,38.0,2.0,676.0,19.0,8.0,34.0,151.0,67.0,13.0,1082.0,1.0,0.0,2.0,508.0,121.0,14.0,1121.0,204.0,3.0,1.0,8.0,56.0,82.0,66.0,28.0,73,118,318,763,954,1084,30,1008,487.0,466.0,333.0,6.0,292.0,1303.0,28.0,131.0,80.0,18.0,0.0,921.0,54.0,24.0,9.0,116.0,80.0,268.0,784.0,2113.0,105.0,30.0,8.0,175.0,43.0,458.0,236.0,128.0,13,3121,1091,38,85,4348.0,4348.0,4348.0,4348.0,4348.0
358,Sikkim,2011,184.0,107.0,77.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,6,6,15,88,1,64,0.0,10.0,24.0,0.0,0.0,144.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,12.0,42.0,5.0,18.0,2.0,11.0,14.0,31.0,7.0,26.0,6,118,46,5,9,184.0,184.0,184.0,180.0,184.0
370,Tamil Nadu,2011,15963.0,10282.0,5681.0,52.0,78.0,41.0,1767.0,166.0,26.0,92.0,258.0,223.0,355.0,5051.0,8.0,63.0,62.0,578.0,492.0,73.0,3035.0,2751.0,99.0,3.0,81.0,93.0,55.0,103.0,358.0,253,541,1442,2521,4046,3922,172,3066,1456.0,3425.0,937.0,3.0,2265.0,3945.0,22.0,32.0,157.0,22.0,0.0,2488.0,250.0,59.0,37.0,782.0,83.0,623.0,2433.0,6932.0,421.0,181.0,90.0,778.0,157.0,1265.0,849.0,2234.0,108,11269,3030,1100,456,15963.0,15963.0,15963.0,15963.0,15963.0
382,Total (All India),2011,135585.0,87839.0,47746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384,3422,12231,25657,32779,27038,703,32371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283,95015,30663,3704,4920,0.0,135585.0,0.0,0.0,135585.0
394,Total (States),2011,132975.0,86065.0,46910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352,3322,11821,24802,32187,26805,692,31994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276,93312,29883,3629,4875,0.0,132975.0,0.0,0.0,132975.0
406,Total (Uts),2011,2610.0,1774.0,836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,100,410,855,592,233,11,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1703,780,75,45,0.0,2610.0,0.0,0.0,2610.0
418,Tripura,2011,703.0,447.0,256.0,0.0,0.0,0.0,179.0,0.0,0.0,5.0,2.0,36.0,0.0,257.0,0.0,1.0,0.0,14.0,47.0,0.0,89.0,52.0,0.0,0.0,1.0,2.0,0.0,18.0,0.0,0,1,40,82,406,11,0,163,120.0,125.0,11.0,0.0,7.0,375.0,0.0,0.0,0.0,0.0,0.0,63.0,2.0,0.0,0.0,0.0,0.0,20.0,140.0,257.0,0.0,0.0,0.0,99.0,3.0,20.0,162.0,2.0,0,494,169,36,4,703.0,703.0,703.0,703.0,703.0
430,Uttar Pradesh,2011,4843.0,2713.0,2130.0,19.0,73.0,17.0,909.0,9.0,22.0,439.0,120.0,89.0,34.0,1371.0,1.0,8.0,19.0,232.0,312.0,53.0,520.0,252.0,1.0,12.0,30.0,39.0,72.0,106.0,84.0,52,133,658,1029,961,1127,39,844,329.0,596.0,261.0,84.0,679.0,1700.0,44.0,0.0,72.0,13.0,0.0,565.0,89.0,54.0,48.0,242.0,67.0,645.0,1244.0,1583.0,122.0,20.0,9.0,132.0,89.0,398.0,259.0,322.0,51,3362,1104,132,194,4843.0,4843.0,4843.0,4823.0,4843.0
442,Uttarakhand,2011,317.0,192.0,125.0,3.0,1.0,0.0,36.0,7.0,6.0,12.0,5.0,12.0,3.0,82.0,0.0,0.0,0.0,7.0,12.0,1.0,75.0,23.0,0.0,2.0,6.0,1.0,0.0,12.0,11.0,6,22,55,88,51,29,6,60,70.0,35.0,35.0,5.0,14.0,92.0,1.0,1.0,1.0,0.0,0.0,32.0,5.0,0.0,5.0,15.0,6.0,25.0,51.0,83.0,3.0,9.0,4.0,15.0,19.0,37.0,30.0,41.0,3,182,115,7,10,317.0,317.0,317.0,317.0,317.0
454,West Bengal,2011,16492.0,9624.0,6868.0,124.0,162.0,100.0,4902.0,59.0,88.0,930.0,94.0,378.0,88.0,3047.0,0.0,31.0,2.0,1298.0,941.0,17.0,2354.0,381.0,44.0,7.0,4.0,187.0,405.0,343.0,506.0,53,296,1075,2443,4755,2389,41,5440,1628.0,3326.0,427.0,54.0,368.0,5457.0,68.0,120.0,47.0,9.0,0.0,4007.0,82.0,96.0,14.0,684.0,105.0,807.0,2955.0,6913.0,414.0,692.0,72.0,1156.0,123.0,748.0,1034.0,1578.0,274,10487,4691,380,660,16492.0,16492.0,16492.0,16492.0,16492.0
