,State,Year,Total,Male,Female,Causes_Bankruptcy or Sudden change in Economic Status,Causes_Cancellation/Non-Settlement of Marriage,Causes_Cancer,Causes_Causes Not known,Causes_Death of Dear Person,Causes_Divorce,Causes_Dowry Dispute,Causes_Drug Abuse/Addiction,Causes_Failure in Examination,Causes_Fall in Social Reputation,Causes_Family Problems,Causes_Ideological Causes/Hero Worshipping,Causes_Illegitimate Pregnancy,Causes_Illness (Aids/STD),Causes_Insanity/Mental Illness,Causes_Love Affairs,Causes_Not having Children (Barrenness/Impotency,Causes_Not having Children(Barrenness/Impotency,Causes_Other Causes (Please Specity),Causes_Other Prolonged Illness,Causes_Paralysis,Causes_Physical Abuse (Rape/Incest Etc.),Causes_Poverty,Causes_Professional/Career Problem,Causes_Property Dispute,Causes_Suspected/Illicit Relation,Causes_Unemployment,Education_Status_Diploma,Education_Status_Graduate,Education_Status_Hr. Secondary/Intermediate/Pre-Universit,Education_Status_Matriculate/Secondary,Education_Status_Middle,Education_Status_No Education,Education_Status_Post Graduate and Above,Education_Status_Primary,Means_adopted_By Consuming Insecticides,Means_adopted_By Consuming Other Poison,Means_adopted_By Drowning,Means_adopted_By Fire-Arms,Means_adopted_By Fire/Self Immolation,Means_adopted_By Hanging,Means_adopted_By Jumping from (Building),Means_adopted_By Jumping from (Other sites),Means_adopted_By Jumping off Moving Vehicles/Trains,Means_adopted_By Machine,Means_adopted_By Other means,Means_adopted_By Other means (please specify),Means_adopted_By Over Alcoholism,Means_adopted_By Overdose of sleeping pills,Means_adopted_By Self Infliction of injury,Means_adopted_By coming under running vehicles/trains,Means_adopted_By touching electric wires,Professional_Profile_Farming/Agriculture Activity,Professional_Profile_House Wife,Professional_Profile_Others (Please Specify),Professional_Profile_Professional Activity,Professional_Profile_Public Sector Undertaking,Professional_Profile_Retired Person,Professional_Profile_Self-employed (Business activity),Professional_Profile_Service (Government),Professional_Profile_Service (Private),Professional_Profile_Student,Professional_Profile_Unemployed,Social_Status_Divorcee,Social_Status_Married,Social_Status_Never Married,Social_Status_Seperated,Social_Status_Widowed/Widower,Total_Causes,Total_Education_Status,Total_Means_adopted,Total_Professional_Profile,Total_Social_Status
5,A & N Islands,2006,133.0,96.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,0.0,0.0,64.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,2,12,57,10,0,52,0.0,16.0,4.0,0.0,6.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,33.0,10.0,0.0,0.0,0.0,4.0,11.0,63.0,4.0,2.0,0,76,57,0,0,133.0,133.0,133.0,133.0,133.0
17,Andhra Pradesh,2006,13276.0,8863.0,4413.0,944.0,69.0,97.0,913.0,46.0,17.0,178.0,42.0,213.0,49.0,2600.0,7.0,5.0,444.0,775.0,279.0,0.0,45.0,2173.0,2787.0,107.0,9.0,1020.0,88.0,170.0,72.0,127.0,98,156,795,1551,3129,4701,25,2821,5347.0,1415.0,797.0,19.0,1016.0,2759.0,32.0,152.0,79.0,2.0,0.0,685.0,152.0,67.0,13.0,667.0,74.0,2607.0,2156.0,4965.0,574.0,204.0,57.0,894.0,231.0,647.0,512.0,429.0,129,9972,2233,434,508,13276.0,13276.0,13276.0,13276.0,13276.0
29,Arunachal Pradesh,2006,129.0,96.0,33.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,44,32,30,1,13,0.0,0.0,5.0,3.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,33.0,0.0,0.0,0.0,5.0,19.0,28.0,10.0,9.0,0,102,27,0,0,129.0,129.0,129.0,129.0,129.0
41,Assam,2006,3031.0,2116.0,915.0,19.0,21.0,40.0,915.0,15.0,11.0,0.0,0.0,130.0,3.0,491.0,0.0,17.0,35.0,34.0,454.0,0.0,1.0,185.0,154.0,11.0,2.0,211.0,1.0,214.0,30.0,37.0,12,14,104,479,1206,602,0,614,20.0,630.0,325.0,8.0,100.0,1411.0,10.0,13.0,60.0,6.0,0.0,324.0,20.0,8.0,0.0,54.0,42.0,322.0,579.0,1102.0,138.0,53.0,10.0,513.0,17.0,46.0,210.0,41.0,34,1807,935,149,106,3031.0,3031.0,3031.0,3031.0,3031.0
53,Bihar,2006,618.0,299.0,319.0,6.0,4.0,0.0,86.0,4.0,6.0,29.0,9.0,14.0,2.0,154.0,21.0,4.0,3.0,60.0,46.0,0.0,11.0,123.0,6.0,0.0,8.0,5.0,0.0,3.0,12.0,2.0,8,19,40,120,92,218,0,121,69.0,115.0,74.0,12.0,64.0,115.0,3.0,7.0,3.0,0.0,0.0,136.0,4.0,1.0,3.0,7.0,5.0,46.0,137.0,276.0,4.0,7.0,2.0,24.0,10.0,16.0,70.0,26.0,15,348,163,34,58,618.0,618.0,618.0,618.0,618.0
65,Chandigarh,2006,80.0,56.0,24.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,1.0,2.0,0.0,20.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,1,12,21,25,10,3,0,8,0.0,12.0,6.0,5.0,5.0,49.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,7.0,15.0,20.0,25.0,0,39,41,0,0,80.0,80.0,80.0,80.0,80.0
77,Chhattisgarh,2006,4626.0,3060.0,1566.0,42.0,11.0,14.0,1658.0,11.0,4.0,53.0,113.0,38.0,25.0,686.0,0.0,7.0,0.0,234.0,97.0,0.0,11.0,925.0,566.0,8.0,28.0,40.0,14.0,5.0,23.0,13.0,4,44,233,586,1029,1534,2,1194,978.0,242.0,91.0,1.0,404.0,1830.0,3.0,0.0,19.0,27.0,0.0,872.0,41.0,0.0,2.0,88.0,28.0,1483.0,772.0,1620.0,83.0,17.0,1.0,135.0,35.0,136.0,192.0,152.0,0,3263,1197,13,153,4626.0,4626.0,4626.0,4626.0,4626.0
89,D & N Haveli,2006,42.0,23.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,3,5,31,0,2,0.0,6.0,0.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,7.0,0,26,15,1,0,42.0,42.0,42.0,42.0,42.0
101,Daman & Diu,2006,22.0,14.0,8.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,3,5,0,8,0.0,8.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,8.0,3.0,0.0,0,10,11,0,1,22.0,22.0,22.0,22.0,22.0
113,Delhi (Ut),2006,1492.0,960.0,532.0,14.0,7.0,2.0,611.0,6.0,1.0,69.0,22.0,22.0,16.0,358.0,0.0,1.0,8.0,36.0,54.0,0.0,0.0,82.0,84.0,1.0,0.0,25.0,9.0,14.0,6.0,44.0,53,50,163,292,385,285,5,259,94.0,153.0,10.0,8.0,144.0,899.0,36.0,14.0,13.0,1.0,0.0,80.0,15.0,6.0,8.0,4.0,7.0,3.0,331.0,350.0,4.0,25.0,17.0,29.0,31.0,265.0,118.0,317.0,1,1014,399,68,10,1492.0,1492.0,1492.0,1490.0,1492.0
