,State,Year,Total,Male,Female,Causes_Bankruptcy or Sudden change in Economic Status,Causes_Cancellation/Non-Settlement of Marriage,Causes_Cancer,Causes_Causes Not known,Causes_Death of Dear Person,Causes_Divorce,Causes_Dowry Dispute,Causes_Drug Abuse/Addiction,Causes_Failure in Examination,Causes_Fall in Social Reputation,Causes_Family Problems,Causes_Ideological Causes/Hero Worshipping,Causes_Illegitimate Pregnancy,Causes_Illness (Aids/STD),Causes_Insanity/Mental Illness,Causes_Love Affairs,Causes_Not having Children (Barrenness/Impotency,Causes_Not having Children(Barrenness/Impotency,Causes_Other Causes (Please Specity),Causes_Other Prolonged Illness,Causes_Paralysis,Causes_Physical Abuse (Rape/Incest Etc.),Causes_Poverty,Causes_Professional/Career Problem,Causes_Property Dispute,Causes_Suspected/Illicit Relation,Causes_Unemployment,Education_Status_Diploma,Education_Status_Graduate,Education_Status_Hr. Secondary/Intermediate/Pre-Universit,Education_Status_Matriculate/Secondary,Education_Status_Middle,Education_Status_No Education,Education_Status_Post Graduate and Above,Education_Status_Primary,Means_adopted_By Consuming Insecticides,Means_adopted_By Consuming Other Poison,Means_adopted_By Drowning,Means_adopted_By Fire-Arms,Means_adopted_By Fire/Self Immolation,Means_adopted_By Hanging,Means_adopted_By Jumping from (Building),Means_adopted_By Jumping from (Other sites),Means_adopted_By Jumping off Moving Vehicles/Trains,Means_adopted_By Machine,Means_adopted_By Other means,Means_adopted_By Other means (please specify),Means_adopted_By Over Alcoholism,Means_adopted_By Overdose of sleeping pills,Means_adopted_By Self Infliction of injury,Means_adopted_By coming under running vehicles/trains,Means_adopted_By touching electric wires,Professional_Profile_Farming/Agriculture Activity,Professional_Profile_House Wife,Professional_Profile_Others (Please Specify),Professional_Profile_Professional Activity,Professional_Profile_Public Sector Undertaking,Professional_Profile_Retired Person,Professional_Profile_Self-employed (Business activity),Professional_Profile_Service (Government),Professional_Profile_Service (Private),Professional_Profile_Student,Professional_Profile_Unemployed,Social_Status_Divorcee,Social_Status_Married,Social_Status_Never Married,Social_Status_Seperated,Social_Status_Widowed/Widower,Total_Causes,Total_Education_Status,Total_Means_adopted,Total_Professional_Profile,Total_Social_Status
123,Goa,2004,314.0,212.0,102.0,8.0,1.0,1.0,90.0,0.0,0.0,0.0,1.0,6.0,0.0,39.0,0.0,0.0,2.0,52.0,24.0,0.0,2.0,53.0,19.0,0.0,0.0,1.0,2.0,1.0,4.0,8.0,0,6,30,72,72,70,3,61,12.0,31.0,62.0,0.0,17.0,159.0,2.0,1.0,0.0,0.0,0.0,22.0,0.0,2.0,2.0,4.0,0.0,8.0,55.0,81.0,2.0,13.0,3.0,14.0,10.0,46.0,23.0,59.0,0,188,121,1,4,314.0,314.0,314.0,314.0,314.0
135,Gujarat,2004,4776.0,2850.0,1926.0,116.0,99.0,21.0,828.0,54.0,32.0,57.0,20.0,77.0,110.0,837.0,3.0,8.0,14.0,521.0,186.0,0.0,71.0,528.0,591.0,16.0,31.0,128.0,79.0,34.0,64.0,251.0,16,48,212,675,717,1299,10,1799,1132.0,846.0,373.0,33.0,827.0,1135.0,32.0,29.0,12.0,1.0,0.0,115.0,6.0,29.0,22.0,161.0,23.0,523.0,1360.0,900.0,386.0,43.0,102.0,240.0,66.0,420.0,247.0,477.0,68,3446,965,92,205,4776.0,4776.0,4776.0,4764.0,4776.0
147,Haryana,2004,2082.0,1454.0,628.0,14.0,7.0,27.0,156.0,27.0,1.0,23.0,66.0,25.0,15.0,398.0,0.0,0.0,11.0,40.0,37.0,0.0,9.0,886.0,90.0,5.0,1.0,51.0,18.0,104.0,21.0,50.0,46,40,146,597,422,500,10,321,296.0,265.0,143.0,20.0,128.0,347.0,3.0,13.0,11.0,5.0,0.0,431.0,23.0,23.0,24.0,42.0,308.0,160.0,330.0,781.0,33.0,60.0,9.0,89.0,83.0,209.0,117.0,211.0,24,1637,299,50,72,2082.0,2082.0,2082.0,2082.0,2082.0
159,Himachal Pradesh,2004,371.0,236.0,135.0,2.0,9.0,0.0,82.0,0.0,0.0,4.0,4.0,7.0,6.0,99.0,0.0,0.0,0.0,22.0,15.0,0.0,2.0,71.0,26.0,1.0,1.0,1.0,4.0,4.0,6.0,5.0,4,7,23,122,107,32,4,72,117.0,113.0,27.0,0.0,10.0,77.0,0.0,6.0,0.0,0.0,0.0,16.0,4.0,0.0,0.0,1.0,0.0,52.0,75.0,80.0,1.0,2.0,0.0,12.0,14.0,51.0,23.0,46.0,5,242,100,5,19,371.0,371.0,371.0,356.0,371.0
171,Jammu & Kashmir,2004,112.0,51.0,61.0,0.0,0.0,0.0,19.0,0.0,0.0,7.0,6.0,2.0,0.0,14.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0,1,4,23,23,32,4,25,8.0,26.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,65.0,0.0,1.0,0.0,0.0,4.0,0.0,6.0,6.0,0,75,30,4,3,112.0,112.0,112.0,112.0,112.0
183,Jharkhand,2004,417.0,233.0,184.0,26.0,3.0,0.0,45.0,11.0,15.0,2.0,8.0,17.0,8.0,83.0,0.0,0.0,0.0,1.0,42.0,0.0,2.0,86.0,0.0,1.0,0.0,9.0,12.0,1.0,16.0,29.0,5,40,50,58,54,144,14,52,33.0,24.0,27.0,1.0,53.0,78.0,28.0,13.0,19.0,2.0,0.0,51.0,9.0,29.0,20.0,4.0,26.0,21.0,0.0,330.0,9.0,6.0,0.0,4.0,0.0,8.0,10.0,29.0,15,254,73,38,37,417.0,417.0,417.0,417.0,417.0
195,Karnataka,2004,11937.0,8018.0,3919.0,220.0,39.0,46.0,2964.0,62.0,1.0,43.0,55.0,126.0,58.0,1641.0,0.0,8.0,45.0,613.0,97.0,0.0,94.0,2436.0,2602.0,50.0,1.0,485.0,34.0,55.0,36.0,126.0,59,213,714,1655,2610,3422,83,3181,1173.0,2943.0,1011.0,129.0,674.0,3474.0,42.0,26.0,3.0,3.0,0.0,1652.0,157.0,49.0,9.0,524.0,68.0,1963.0,1783.0,4956.0,85.0,218.0,75.0,494.0,199.0,1105.0,448.0,611.0,16,8512,2762,323,324,11937.0,11937.0,11937.0,11937.0,11937.0
207,Kerala,2004,9053.0,6598.0,2455.0,888.0,51.0,86.0,1189.0,90.0,11.0,15.0,80.0,71.0,14.0,2028.0,2.0,6.0,2.0,1381.0,90.0,0.0,39.0,1393.0,1322.0,30.0,3.0,6.0,19.0,9.0,9.0,219.0,62,160,620,2144,2871,727,19,2450,1706.0,1470.0,562.0,2.0,419.0,4312.0,4.0,15.0,75.0,1.0,0.0,165.0,27.0,21.0,15.0,241.0,18.0,903.0,1513.0,4027.0,156.0,39.0,93.0,386.0,88.0,248.0,336.0,1264.0,91,6696,1696,186,384,9053.0,9053.0,9053.0,9053.0,9053.0
219,Lakshadweep,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
231,Madhya Pradesh,2004,6795.0,3634.0,3161.0,64.0,46.0,26.0,1955.0,37.0,6.0,622.0,144.0,99.0,71.0,1271.0,0.0,30.0,2.0,312.0,163.0,0.0,53.0,393.0,807.0,21.0,114.0,96.0,94.0,146.0,136.0,87.0,36,96,681,1129,1484,1590,126,1653,2061.0,375.0,398.0,24.0,677.0,2527.0,20.0,52.0,29.0,12.0,0.0,283.0,65.0,50.0,16.0,145.0,61.0,1638.0,2112.0,1223.0,188.0,150.0,14.0,325.0,204.0,395.0,264.0,282.0,67,4799,1495,92,342,6795.0,6795.0,6795.0,6795.0,6795.0
243,Maharashtra,2004,14729.0,9903.0,4826.0,443.0,126.0,103.0,408.0,132.0,43.0,336.0,972.0,301.0,141.0,4957.0,20.0,6.0,101.0,1303.0,210.0,0.0,150.0,186.0,3320.0,121.0,30.0,404.0,308.0,68.0,82.0,458.0,91,148,926,3329,3583,2565,24,4063,5615.0,658.0,1419.0,10.0,1743.0,4604.0,93.0,19.0,59.0,0.0,0.0,2.0,233.0,30.0,18.0,200.0,26.0,4147.0,3501.0,2217.0,319.0,163.0,123.0,532.0,244.0,1446.0,959.0,1078.0,87,10979,3054,103,506,14729.0,14729.0,14729.0,14729.0,14729.0
255,Manipur,2004,41.0,32.0,9.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,16,17,1,0,3,1.0,4.0,1.0,8.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,12.0,1.0,10.0,9.0,0,20,21,0,0,41.0,41.0,41.0,40.0,41.0
267,Meghalaya,2004,55.0,39.0,16.0,1.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0,1,9,7,12,15,1,10,0.0,1.0,8.0,4.0,8.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,2.0,0.0,0.0,11.0,6.0,12.0,6.0,0,28,24,1,2,55.0,55.0,55.0,55.0,55.0
279,Mizoram,2004,60.0,53.0,7.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,5,27,5,0,19,0.0,0.0,5.0,2.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,27.0,0.0,5.0,0.0,0.0,4.0,0.0,1.0,21.0,4,31,19,3,3,60.0,60.0,60.0,60.0,60.0
291,Nagaland,2004,31.0,25.0,6.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,6,13,5,0,4,1.0,1.0,1.0,3.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,5.0,0,16,15,0,0,31.0,31.0,31.0,31.0,31.0
303,Odisha,2004,4215.0,2544.0,1671.0,18.0,14.0,22.0,858.0,15.0,4.0,132.0,4.0,68.0,13.0,1083.0,0.0,23.0,4.0,78.0,139.0,0.0,20.0,1180.0,137.0,7.0,4.0,10.0,4.0,71.0,162.0,145.0,26,139,328,766,910,1121,10,915,1013.0,563.0,198.0,3.0,111.0,1207.0,5.0,37.0,9.0,1.0,0.0,657.0,15.0,2.0,81.0,263.0,50.0,379.0,620.0,1866.0,72.0,91.0,37.0,271.0,41.0,221.0,266.0,351.0,61,2903,1048,70,133,4215.0,4215.0,4215.0,4215.0,4215.0
315,Puducherry,2004,539.0,338.0,201.0,8.0,8.0,0.0,23.0,13.0,0.0,0.0,0.0,5.0,7.0,221.0,0.0,0.0,1.0,28.0,5.0,0.0,2.0,57.0,158.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4,10,12,222,213,1,3,74,104.0,15.0,0.0,0.0,56.0,354.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,145.0,105.0,59.0,25.0,0.0,4.0,20.0,23.0,31.0,29.0,97.0,0,399,123,0,17,539.0,539.0,539.0,538.0,539.0
327,Punjab,2004,645.0,516.0,129.0,6.0,3.0,3.0,113.0,5.0,4.0,12.0,59.0,12.0,4.0,76.0,21.0,1.0,0.0,197.0,8.0,0.0,3.0,9.0,70.0,1.0,0.0,16.0,2.0,7.0,5.0,8.0,12,7,37,134,78,197,91,89,37.0,101.0,15.0,15.0,10.0,137.0,0.0,5.0,0.0,0.0,0.0,312.0,2.0,0.0,0.0,11.0,0.0,74.0,62.0,287.0,26.0,21.0,8.0,28.0,16.0,41.0,26.0,56.0,15,335,213,12,70,645.0,645.0,645.0,645.0,645.0
339,Rajasthan,2004,3725.0,2486.0,1239.0,70.0,26.0,8.0,741.0,7.0,11.0,41.0,108.0,37.0,61.0,899.0,0.0,8.0,7.0,359.0,95.0,0.0,27.0,758.0,257.0,0.0,8.0,40.0,39.0,32.0,60.0,26.0,28,68,163,664,759,968,19,1056,734.0,314.0,366.0,7.0,261.0,887.0,8.0,55.0,89.0,23.0,0.0,659.0,72.0,33.0,0.0,143.0,74.0,749.0,868.0,1258.0,32.0,41.0,2.0,113.0,26.0,302.0,147.0,187.0,20,2750,848,36,71,3725.0,3725.0,3725.0,3725.0,3725.0
351,Sikkim,2004,98.0,56.0,42.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,5.0,0.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,25,45,0,0,21,7.0,0.0,2.0,0.0,0.0,71.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,49.0,11.0,13.0,8.0,0.0,0.0,0.0,3.0,6.0,0.0,6.0,0,97,1,0,0,98.0,98.0,98.0,96.0,98.0
363,Tamil Nadu,2004,12839.0,7946.0,4893.0,185.0,84.0,39.0,1092.0,68.0,49.0,130.0,89.0,407.0,9.0,4060.0,2.0,8.0,21.0,463.0,634.0,0.0,55.0,1510.0,2424.0,94.0,37.0,369.0,153.0,330.0,84.0,443.0,221,340,1188,1694,3292,3315,85,2704,1913.0,3227.0,705.0,7.0,1389.0,2911.0,91.0,159.0,16.0,16.0,0.0,1931.0,90.0,160.0,9.0,80.0,135.0,1599.0,2112.0,4066.0,332.0,300.0,106.0,870.0,199.0,1083.0,473.0,1699.0,183,8734,2479,509,934,12839.0,12839.0,12839.0,12839.0,12839.0
375,Total (All India),2004,113697.0,72651.0,41046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842,2018,8646,19260,26723,26916,629,28663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197,79668,24592,3500,4740,0.0,113697.0,0.0,0.0,113697.0
387,Total (States),2004,111653.0,71356.0,40297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830,1972,8510,18651,26088,26668,620,28314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194,78320,23954,3474,4711,0.0,111653.0,0.0,0.0,111653.0
399,Total (Uts),2004,2044.0,1295.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,46,136,609,635,248,9,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1348,638,26,29,0.0,2044.0,0.0,0.0,2044.0
411,Tripura,2004,770.0,433.0,337.0,18.0,14.0,17.0,37.0,9.0,26.0,15.0,10.0,52.0,11.0,229.0,10.0,18.0,0.0,12.0,101.0,0.0,11.0,45.0,21.0,12.0,14.0,28.0,8.0,14.0,13.0,25.0,8,8,50,120,231,98,10,245,125.0,152.0,62.0,1.0,12.0,272.0,0.0,3.0,0.0,0.0,0.0,122.0,1.0,0.0,0.0,0.0,20.0,15.0,152.0,144.0,31.0,4.0,0.0,33.0,11.0,14.0,110.0,256.0,8,384,325,8,45,770.0,770.0,770.0,770.0,770.0
423,Uttar Pradesh,2004,3637.0,1954.0,1683.0,59.0,20.0,30.0,974.0,9.0,12.0,338.0,94.0,143.0,40.0,630.0,9.0,11.0,18.0,90.0,150.0,0.0,36.0,384.0,248.0,8.0,16.0,65.0,30.0,47.0,94.0,82.0,66,98,503,754,648,778,26,764,581.0,389.0,187.0,152.0,455.0,1076.0,0.0,26.0,70.0,5.0,0.0,189.0,107.0,93.0,6.0,233.0,68.0,496.0,1090.0,848.0,87.0,120.0,21.0,127.0,32.0,228.0,201.0,387.0,38,2480,874,90,155,3637.0,3637.0,3637.0,3637.0,3637.0
435,Uttarakhand,2004,237.0,148.0,89.0,15.0,0.0,0.0,91.0,0.0,0.0,12.0,2.0,9.0,0.0,58.0,1.0,1.0,0.0,20.0,6.0,0.0,3.0,1.0,6.0,1.0,0.0,3.0,0.0,0.0,2.0,6.0,2,14,37,47,46,42,4,45,69.0,33.0,29.0,3.0,21.0,61.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,8.0,0.0,0.0,0.0,22.0,63.0,71.0,1.0,0.0,1.0,8.0,7.0,21.0,16.0,27.0,5,154,60,4,14,237.0,237.0,237.0,237.0,237.0
447,West Bengal,2004,13424.0,7661.0,5763.0,90.0,129.0,214.0,3328.0,97.0,98.0,411.0,57.0,625.0,49.0,2828.0,0.0,47.0,32.0,581.0,884.0,0.0,29.0,2338.0,762.0,42.0,8.0,28.0,82.0,298.0,236.0,131.0,43,299,1554,1728,2929,2957,21,3893,542.0,4147.0,430.0,27.0,467.0,4339.0,40.0,67.0,40.0,15.0,0.0,2545.0,162.0,304.0,39.0,230.0,30.0,822.0,3352.0,4645.0,295.0,717.0,231.0,772.0,151.0,674.0,809.0,871.0,233,8687,3354,570,580,13424.0,13424.0,13424.0,13339.0,13424.0
